Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
existent.cx,available,72,4%,8,"Mathematics,Science",,,
assamese.cx,available,72,2%,8,Military,,,
apical.cx,available,72,5%,6,Medicine,,,
alcoholic.cx,available,72,7%,9,"Food and Beverage,Healthcare",,,
jehovah.cx,available,72,8%,7,Religion,,,
terrible.cx,available,72,21%,8,Entertainment,,,
ablaze.cx,available,72,6%,6,Entertainment,,,
aseptic.cx,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
adjunctive.cx,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
allantoid.cx,available,72,1%,9,Medicine,,,
styptic.cx,available,72,2%,7,Medicine,,,
antique.cx,available,72,14%,7,"Arts,Fashion,Retail",,,
plotted.cx,available,72,3%,7,Business,,,
adonic.cx,available,72,3%,6,"Arts,Education,Entertainment",,,
passon.cx,available,72,5%,7,"Business,Education,Healthcare",,,
allow.cx,available,72,8%,5,"Banking,Finance",,,
abreast.cx,available,72,3%,7,"Business,Technology",,,
pertinent.cx,available,72,4%,9,"Business,Law",,,
moveon.cx,available,72,13%,7,"Business,Education,Healthcare",,,
annoying.cx,available,72,8%,8,General,,,
forth.cx,available,72,16%,5,Business,,,
cathartic.cx,available,72,6%,9,Medicine,,,
ambrosian.cx,available,72,2%,9,Religion,,,
aided.cx,available,72,5%,5,"Healthcare,Technology",,,
adroit.cx,available,72,14%,6,"Business,Education,Healthcare",,,
robotic.cx,available,72,24%,7,Technology,,,
ordered.cx,available,72,6%,7,Business,,,
anodyne.cx,available,72,9%,7,Medicine,,,
engrossed.cx,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.cx,available,72,3%,10,"Business,Education,Technology",,,
sixtieth.cx,available,72,1%,8,Mathematics,,,
agonizing.cx,available,72,1%,9,"Health and Fitness,Medicine",,,
deep.cx,resell,72,40%,4,"Engineering,Mathematics,Science",08/03/2021 00:00,08/03/2026 10:21,West263 International Limited
anglican.cx,available,72,10%,8,Religion,,,
lovely.cx,available,72,26%,6,"Entertainment,Fashion,Retail",,,
grabby.cx,available,72,5%,6,Retail,,,
anile.cx,available,72,1%,5,Medicine,,,
affected.cx,available,72,2%,8,"Arts,Entertainment",,,
absorbed.cx,available,72,2%,8,"Entertainment,Media,Technology",,,
analog.cx,resell,72,37%,6,"Technology,Telecommunications",25/12/2024 00:00,25/12/2025 00:02,CentralNic Ltd
andalusian.cx,available,72,3%,10,Geography,,,
anaemic.cx,available,72,2%,7,Medicine,,,
abloom.cx,available,72,5%,6,Agriculture,,,
amazed.cx,available,72,5%,6,Entertainment,,,
animating.cx,available,72,2%,9,"Arts,Entertainment,Media",,,
nourishing.cx,available,72,6%,10,"Food and Beverage,Healthcare",,,
discerning.cx,available,72,4%,10,Business,,,
ternary.cx,available,72,7%,7,Mathematics,,,
auspicious.cx,available,72,8%,10,"Politics,Religion",,,
anemic.cx,available,72,3%,6,Medicine,,,
kookie.cx,available,72,6%,6,Entertainment,,,
algerian.cx,available,72,3%,8,"Geography,Travel",,,
adiabatic.cx,available,72,3%,9,"Engineering,Science",,,
addicted.cx,available,72,10%,8,Healthcare,,,
haywire.cx,available,72,8%,7,"Technology,Telecommunications",,,
audacious.cx,available,72,11%,9,"Entertainment,Sports",,,
wakeup.cx,available,72,23%,7,Health and Fitness,,,
anguillan.cx,available,72,2%,9,Geography,,,
absolutist.cx,available,72,2%,10,"Humanities,Law,Politics",,,
accusative.cx,available,72,1%,10,"Humanities,Law",,,
ninetieth.cx,available,72,1%,9,Mathematics,,,
stillborn.cx,available,70,2%,9,"Medicine,Science",,,
afferent.cx,available,70,3%,8,"General,Medicine",,,
amicable.cx,available,70,5%,8,Law,,,
premarital.cx,available,70,3%,10,Law,,,
answerable.cx,available,70,2%,10,"Business,Law",,,
astounding.cx,available,70,5%,10,Entertainment,,,
backwards.cx,available,70,8%,9,Sports,,,
aegean.cx,available,70,13%,6,"Hospitality,Retail,Travel",,,
accumbent.cx,available,70,1%,9,"Healthcare,Medicine,Science",,,
azimuthal.cx,available,70,1%,9,Science,,,
acuminate.cx,available,70,1%,9,"Engineering,Medicine,Science",,,
hunkydory.cx,available,70,5%,10,"Business,Retail",,,
esthetical.cx,available,70,1%,10,Arts,,,
loaded.cx,available,70,13%,6,"Finance,Retail",,,
astute.cx,available,70,14%,6,Business,,,
cracked.cx,available,70,18%,7,"Manufacturing,Technology",,,
tiptop.cx,available,70,24%,6,Fashion,,,
flaring.cx,available,70,2%,7,Entertainment,,,
anorectic.cx,available,70,1%,9,"Health and Fitness,Medicine",,,
arranged.cx,available,70,5%,8,Business,,,
gymnastic.cx,available,70,4%,9,"Entertainment,Sports",,,
lowdown.cx,available,70,6%,8,"Entertainment,Media",,,
babyfaced.cx,available,70,1%,10,"Entertainment,Fashion",,,
moneyed.cx,available,70,5%,7,"Finance,Retail",,,
algonkian.cx,available,70,1%,9,"Humanities,Science",,,
auroral.cx,available,70,4%,7,Science,,,
totally.cx,available,70,17%,7,"Business,Technology",,,
authorized.cx,available,70,9%,10,Education,,,
abulic.cx,available,70,2%,6,Medicine,,,
offhand.cx,available,70,2%,7,Entertainment,,,
adored.cx,available,70,7%,6,"Entertainment,Fashion,Retail",,,
anopheline.cx,available,70,1%,10,Science,,,
inexpert.cx,available,70,2%,8,Education,,,
aureate.cx,available,70,5%,7,Arts,,,
absorbing.cx,available,70,3%,9,"Entertainment,Media,Technology",,,
ageless.cx,available,70,21%,7,"Arts,Fashion",,,
anticancer.cx,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
nontoxic.cx,available,70,8%,8,Medicine,,,
admired.cx,available,70,6%,7,"Business,Education,Healthcare",,,
augratin.cx,available,70,2%,9,Food and Beverage,,,
practiced.cx,available,70,4%,9,"Education,Health and Fitness,Sports",,,
saintly.cx,available,70,7%,7,Religion,,,
skillful.cx,available,70,10%,8,"Education,Health and Fitness,Sports",,,
oldtimer.cx,available,70,14%,9,"Arts,Sports",,,
amoeboid.cx,available,70,1%,8,Science,,,
axillary.cx,available,70,1%,8,"Medicine,Science",,,
aug.cx,available,70,14%,3,Science,,,
consequent.cx,available,70,3%,10,"Business,Education,General,Technology",,,
algonquian.cx,available,70,1%,10,"Humanities,Science",,,
recumbent.cx,available,70,2%,9,"Healthcare,Medicine,Science",,,
attic.cx,available,70,12%,5,Real Estate,,,
adamantine.cx,available,70,5%,10,Religion,,,
ascent.cx,available,70,29%,6,"Sports,Travel",,,
armed.cx,available,70,10%,5,"Law,Military",,,
miserable.cx,available,70,4%,9,Humanities,,,
aleutian.cx,available,70,3%,8,"Geography,Travel",,,
dendroid.cx,available,70,2%,8,Agriculture,,,
antitumour.cx,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antepartum.cx,available,70,1%,10,"Health and Fitness,Medicine",,,
airy.cx,available,70,9%,4,"Arts,Fashion",,,
esthetic.cx,available,70,10%,8,Arts,,,
adjusted.cx,available,70,5%,8,"Manufacturing,Retail,Technology",,,
antiacid.cx,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
affordable.cx,available,70,19%,10,Retail,,,
alleged.cx,available,70,3%,7,"Business,Law,Media",,,
antenatal.cx,available,70,2%,9,"Health and Fitness,Medicine",,,
sainted.cx,available,70,5%,7,Religion,,,
anorexic.cx,available,70,2%,8,"Health and Fitness,Medicine",,,
selfless.cx,available,70,10%,8,Humanities,,,
authorised.cx,available,70,3%,10,Education,,,
abradant.cx,available,70,1%,8,"Construction,Manufacturing",,,
bossy.cx,available,70,11%,5,Business,,,
apian.cx,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendant.cx,available,69,17%,9,Humanities,,,
ascendent.cx,available,69,5%,9,Humanities,,,
aberdonian.cx,available,68,1%,10,Geography,,,
amenable.cx,available,68,2%,8,Law,,,
lovesome.cx,available,68,3%,8,"Hospitality,Retail",,,
assisted.cx,available,68,7%,8,"Healthcare,Technology",,,
avid.cx,available,68,24%,4,Sports,,,
achaean.cx,available,68,2%,7,Humanities,,,
amnesic.cx,available,68,3%,7,Medicine,,,
grasping.cx,available,68,2%,8,Retail,,,
antiquary.cx,available,68,2%,9,Arts,,,
argive.cx,available,68,2%,6,Humanities,,,
ennead.cx,available,68,5%,6,Mathematics,,,
adventive.cx,available,68,3%,9,"Business,Education,Healthcare",,,
grueling.cx,available,68,2%,8,Sports,,,
licenced.cx,available,68,2%,8,"Business,Healthcare,Insurance",,,
altricial.cx,available,68,1%,9,Science,,,
anesthetic.cx,available,68,1%,10,Medicine,,,
stygian.cx,available,68,5%,7,Humanities,,,
disciple.cx,available,68,14%,8,"Education,Religion",,,
airlike.cx,available,68,4%,7,Technology,,,
discovered.cx,available,68,9%,10,Science,,,
afghani.cx,available,68,3%,7,Finance,,,
punishing.cx,available,68,1%,9,Sports,,,
astounded.cx,available,68,1%,9,Entertainment,,,
rearward.cx,available,68,1%,8,Sports,,,
backed.cx,available,68,9%,6,Business,,,
rude.cx,available,68,15%,4,"Entertainment,Law,Media",,,
ablative.cx,available,68,3%,8,Science,,,
octonary.cx,available,68,1%,8,Mathematics,,,
help.cx,resell,68,38%,4,Media,13/07/2021 00:00,13/07/2026 10:17,West263 International Limited
gruelling.cx,available,68,1%,9,Sports,,,
threesome.cx,available,68,5%,9,Entertainment,,,
thirtieth.cx,available,68,1%,9,Mathematics,,,
licensed.cx,available,68,6%,8,"Business,Healthcare,Insurance",,,
sensual.cx,available,68,11%,7,"Health and Fitness,Religion",,,
observed.cx,available,68,3%,8,Science,,,
aphakic.cx,available,68,2%,7,Medicine,,,
aural.cx,available,68,8%,5,"Entertainment,Technology",,,
upcoming.cx,available,68,11%,8,"Entertainment,Media",,,
achaian.cx,available,68,2%,7,Humanities,,,
marchon.cx,available,68,6%,8,"Business,Education,Healthcare",,,
aculeate.cx,available,68,1%,8,"Engineering,Medicine,Science",,,
anabolic.cx,available,68,6%,8,"Health and Fitness,Sports",,,
skyblue.cx,available,68,14%,8,Arts,,,
african.cx,available,68,19%,7,Geography,,,
rheumatic.cx,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
rheumatoid.cx,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
soothing.cx,available,68,5%,8,Science,,,
vindicated.cx,available,68,3%,10,"Humanities,Law,Politics",,,
helminthic.cx,available,68,1%,10,Medicine,,,
adulterine.cx,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
aerated.cx,available,68,1%,7,Food and Beverage,,,
fortieth.cx,available,68,1%,8,Mathematics,,,
overseas.cx,available,68,12%,8,"Hospitality,Travel",,,
decorated.cx,available,68,3%,9,"Entertainment,Fashion,Retail",,,
sterile.cx,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
articulary.cx,available,68,1%,10,"Health and Fitness,Medicine",,,
sparkly.cx,available,68,12%,7,"Arts,Fashion",,,
abducent.cx,available,68,1%,8,Medicine,,,
aujus.cx,available,68,2%,6,Food and Beverage,,,
armorial.cx,available,68,2%,8,Humanities,,,
additive.cx,available,68,13%,8,"Engineering,Mathematics,Science",,,
newwave.cx,available,68,17%,8,Entertainment,,,
amendable.cx,available,68,1%,9,Law,,,
ambulacral.cx,available,68,1%,10,Science,,,
accredited.cx,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.cx,available,68,2%,7,Science,,,
amyloid.cx,available,68,3%,7,Medicine,,,
foursome.cx,available,68,4%,8,Sports,,,
amphibian.cx,available,68,8%,9,Science,,,
poignant.cx,available,68,3%,8,"Arts,Entertainment",,,
arching.cx,available,68,2%,7,Mathematics,,,
antithetic.cx,available,68,1%,10,Humanities,,,
aroused.cx,available,68,3%,7,"Entertainment,Health and Fitness",,,
attentive.cx,available,68,7%,9,Education,,,
annulate.cx,available,68,1%,8,"Engineering,Mathematics",,,
anticlinal.cx,available,68,1%,10,"Mining,Science",,,
fiftieth.cx,available,68,1%,8,Mathematics,,,
verywell.cx,available,68,7%,9,"Business,Retail",,,
anserine.cx,available,68,1%,8,Science,,,
creature.cx,available,68,20%,8,Agriculture,,,
scurvy.cx,available,68,3%,6,Humanities,,,
agrypnotic.cx,available,68,1%,10,"Healthcare,Medicine",,,
apposite.cx,available,68,5%,8,"Business,Law",,,
ended.cx,available,68,4%,5,"Business,Law",,,
astonished.cx,available,68,2%,10,Entertainment,,,
angelical.cx,available,68,3%,9,"Arts,Religion",,,
septenary.cx,available,68,2%,9,Mathematics,,,
activating.cx,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.cx,available,68,1%,7,Mathematics,,,
eased.cx,available,68,4%,5,"Healthcare,Medicine",,,
abkhas.cx,available,68,1%,6,Geography,,,
ambitious.cx,available,68,13%,9,Business,,,
allright.cx,available,68,8%,9,"Business,Technology",,,
link.cx,resell,68,46%,4,"Business,Media,Technology",19/07/2020 00:00,19/07/2026 00:14,West263 International Limited
analogue.cx,available,68,18%,8,"Technology,Telecommunications",,,
analgesic.cx,available,68,2%,9,Medicine,,,
bacchic.cx,available,68,1%,7,Entertainment,,,
assuasive.cx,available,68,1%,9,Business,,,
abnaki.cx,available,68,2%,6,Geography,,,
aphasic.cx,available,68,2%,7,Medicine,,,
ashen.cx,available,68,8%,5,Arts,,,
xviii.cx,available,66,4%,5,Mathematics,,,
armored.cx,available,66,8%,7,"Automotive,Military,Technology",,,
badly.cx,available,66,4%,5,Education,,,
adopted.cx,available,66,5%,7,"Education,Healthcare",,,
algonquin.cx,available,66,7%,9,"Humanities,Science",,,
tenner.cx,available,66,4%,6,Finance,,,
lowpriced.cx,available,66,1%,10,Retail,,,
alert.cx,resell,66,26%,5,Technology,09/01/2025 00:00,09/01/2026 01:18,West263 International Limited
xxvi.cx,available,66,3%,4,Mathematics,,,
completely.cx,available,66,5%,10,"Business,Technology",,,
fifty.cx,available,66,13%,5,Mathematics,,,
mix.cx,resell,66,41%,3,Food and Beverage,28/05/2025 00:00,28/05/2026 15:10,West263 International Limited
wonky.cx,available,66,7%,5,Pharmaceuticals,,,
acrobatic.cx,available,66,4%,9,"Entertainment,Sports",,,
older.cx,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
bare.cx,available,66,17%,4,"Arts,Fashion,Media",,,
beatific.cx,available,66,4%,8,Religion,,,
antarctic.cx,available,66,8%,9,"Geography,Science,Travel",,,
flamboyant.cx,available,66,8%,10,"Arts,Fashion",,,
advised.cx,available,66,4%,7,"Business,Education,Healthcare",,,
accessary.cx,available,66,1%,9,"Business,Law,Technology",,,
adverbial.cx,available,66,1%,9,"Education,Humanities",,,
turncoat.cx,available,66,2%,8,Military,,,
modish.cx,available,66,6%,6,Fashion,,,
eighty.cx,available,66,7%,6,Mathematics,,,
alleviated.cx,available,66,1%,10,"Healthcare,Medicine",,,
autistic.cx,available,66,13%,8,Healthcare,,,
amusing.cx,available,66,7%,7,"Entertainment,Media",,,
asiatic.cx,available,66,4%,7,Agriculture,,,
unfearing.cx,available,66,1%,9,"Military,Sports",,,
comealive.cx,available,66,7%,10,Entertainment,,,
ardent.cx,available,66,19%,6,"Arts,Humanities",,,
auriferous.cx,available,66,2%,10,Mining,,,
relieved.cx,available,66,3%,8,"Healthcare,Medicine",,,
puton.cx,available,66,3%,6,Entertainment,,,
vexing.cx,available,66,4%,6,Humanities,,,
ninety.cx,available,66,12%,6,Mathematics,,,
xxii.cx,available,66,6%,4,Mathematics,,,
avellane.cx,available,66,1%,8,Agriculture,,,
xxv.cx,available,66,6%,3,Mathematics,,,
century.cx,available,66,17%,7,Education,,,
alkaliser.cx,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
lowcost.cx,available,66,11%,8,Retail,,,
fervid.cx,available,66,5%,6,"Arts,Humanities",,,
onec.cx,available,66,6%,5,Mathematics,,,
allegiant.cx,available,66,8%,9,"Military,Politics",,,
febrifuge.cx,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
anosmic.cx,available,66,3%,7,"Health and Fitness,Medicine",,,
esurient.cx,available,66,1%,8,Food and Beverage,,,
xvi.cx,available,66,4%,3,Mathematics,,,
fused.cx,available,66,13%,5,Manufacturing,,,
artful.cx,available,66,13%,6,Fashion,,,
xxi.cx,available,66,10%,3,Mathematics,,,
algonkin.cx,available,66,2%,8,"Humanities,Science",,,
fictive.cx,available,66,5%,7,Travel,,,
performing.cx,available,66,6%,10,Entertainment,,,
documented.cx,available,66,6%,10,Education,,,
buzzing.cx,available,66,7%,7,"Entertainment,Media,Technology",,,
lowbrow.cx,available,66,3%,7,"Arts,Entertainment",,,
shrewd.cx,available,66,5%,6,Business,,,
attached.cx,available,66,4%,8,Real Estate,,,
arresting.cx,available,66,1%,9,Fashion,,,
fervent.cx,available,66,6%,7,"Arts,Humanities",,,
sloping.cx,available,66,1%,7,Engineering,,,
awakened.cx,available,66,10%,8,Health and Fitness,,,
akimbo.cx,available,66,10%,6,"Arts,Fashion,Media",,,
clv.cx,available,66,10%,3,Mathematics,,,
caustic.cx,available,66,4%,7,Pharmaceuticals,,,
alphabetic.cx,available,66,2%,10,Education,,,
aflare.cx,available,66,3%,6,Entertainment,,,
latest.cx,available,66,19%,6,Technology,,,
alfresco.cx,available,66,8%,8,"Hospitality,Travel",,,
adorned.cx,available,66,5%,7,"Entertainment,Fashion,Retail",,,
exonerated.cx,available,66,3%,10,"Humanities,Law,Politics",,,
xiii.cx,available,66,9%,4,Mathematics,,,
mitigatory.cx,available,66,1%,10,"Healthcare,Medicine",,,
amused.cx,available,66,5%,6,"Entertainment,Media",,,
according.cx,available,66,4%,9,"Business,Education,Technology",,,
mitigative.cx,available,66,1%,10,"Healthcare,Medicine",,,
timely.cx,available,66,19%,6,"Business,Retail",,,
lost.cx,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
abstinent.cx,available,66,1%,9,"Health and Fitness,Religion",,,
harrowing.cx,available,66,1%,9,"Entertainment,Health and Fitness",,,
thirty.cx,available,66,7%,6,Mathematics,,,
heedful.cx,available,66,1%,7,"Business,Education,Healthcare",,,
dauntless.cx,available,66,12%,9,"Military,Sports",,,
alkalizer.cx,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
acervate.cx,available,66,1%,8,Science,,,
ago.cx,available,66,17%,3,Humanities,,,
fleshly.cx,available,66,2%,7,Religion,,,
deuce.cx,available,66,8%,5,Sports,,,
reproving.cx,available,66,1%,9,"Business,Education,Healthcare",,,
xvii.cx,available,66,5%,4,Mathematics,,,
stunned.cx,available,66,2%,7,Entertainment,,,
bacterial.cx,available,66,3%,9,Medicine,,,
saintlike.cx,available,66,2%,9,Religion,,,
aloof.cx,available,66,5%,5,Humanities,,,
anaglyphic.cx,available,64,2%,10,Arts,,,
anabiotic.cx,available,64,1%,9,Medicine,,,
bacchant.cx,available,64,1%,8,Entertainment,,,
awry.cx,available,64,5%,4,"Business,Law,Media",,,
apopemptic.cx,available,64,1%,10,Religion,,,
nervous.cx,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
aperient.cx,available,64,1%,8,Medicine,,,
lucent.cx,available,64,26%,6,"Arts,Fashion",,,
false.cx,available,64,17%,5,"Law,Media,Politics",,,
lambent.cx,available,64,5%,7,"Arts,Fashion",,,
announced.cx,available,64,4%,9,"Business,Media",,,
asthmatic.cx,available,64,2%,9,"Health and Fitness,Medicine",,,
terminated.cx,available,64,3%,10,"Business,Law",,,
twohanded.cx,available,64,2%,10,Sports,,,
watchful.cx,available,64,6%,8,Technology,,,
appellant.cx,available,64,2%,9,Law,,,
analphabet.cx,available,64,1%,10,Education,,,
amnestic.cx,available,64,1%,8,Medicine,,,
unreal.cx,available,64,24%,6,"Entertainment,Technology",,,
airtight.cx,available,64,8%,8,"Construction,Manufacturing",,,
afebrile.cx,available,64,1%,8,Medicine,,,
paternal.cx,available,64,2%,8,Healthcare,,,
beast.cx,expiring,64,28%,5,Agriculture,02/09/2024 00:00,02/09/2025 05:03,CentralNic Ltd
airdry.cx,available,64,5%,7,"Agriculture,Manufacturing",,,
aliphatic.cx,available,64,1%,9,Science,,,
arbitrary.cx,available,64,9%,9,Law,,,
distant.cx,available,64,11%,7,Technology,,,
analeptic.cx,available,64,1%,9,Medicine,,,
adagio.cx,available,64,14%,6,Entertainment,,,
auburn.cx,available,64,14%,6,Fashion,,,
antipodean.cx,available,64,4%,10,Geography,,,
bacchanal.cx,available,64,4%,9,Entertainment,,,
nondrinker.cx,available,64,2%,10,"Health and Fitness,Religion",,,
aerophilic.cx,available,64,1%,10,Science,,,
weary.cx,available,64,5%,5,Health and Fitness,,,
accordant.cx,available,64,3%,9,"Arts,Entertainment",,,
absolved.cx,available,64,2%,8,"Humanities,Law,Religion",,,
anapestic.cx,available,64,1%,9,Arts,,,
aurous.cx,available,64,5%,6,Science,,,
amygdaloid.cx,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
deviant.cx,available,64,11%,7,"Medicine,Science",,,
anabatic.cx,available,64,2%,8,Science,,,
puzzled.cx,available,64,7%,7,"Education,Entertainment,Media",,,
antinomian.cx,available,64,1%,10,Religion,,,
arachnoid.cx,available,64,2%,9,Agriculture,,,
antemortem.cx,available,64,2%,10,"Law,Medicine",,,
fidgety.cx,available,64,2%,7,Health and Fitness,,,
ammoniac.cx,available,64,2%,8,Pharmaceuticals,,,
arch.cx,resell,64,34%,4,"Construction,Engineering",30/07/2025 00:00,30/07/2026 19:39,West263 International Limited
aflame.cx,available,64,4%,6,Entertainment,,,
awed.cx,available,64,4%,4,Humanities,,,
acentric.cx,available,64,2%,8,Science,,,
nitric.cx,available,64,3%,6,Science,,,
antimonial.cx,available,64,1%,10,Pharmaceuticals,,,
amylolytic.cx,available,64,1%,10,Medicine,,,
rising.cx,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
analgetic.cx,available,64,1%,9,Medicine,,,
amygdaline.cx,available,64,1%,10,Science,,,
scatty.cx,available,64,1%,6,"Arts,Entertainment,Media",,,
lordly.cx,available,64,3%,6,"Politics,Religion",,,
bound.cx,available,64,13%,5,"Business,General,Law",,,
antipodal.cx,available,64,2%,9,Geography,,,
spry.cx,available,64,13%,4,"Health and Fitness,Sports",,,
apoplectic.cx,available,64,2%,10,Medicine,,,
stigmatic.cx,available,64,1%,9,Medicine,,,
astringent.cx,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
approval.cx,available,64,8%,8,Business,,,
deceased.cx,available,64,4%,8,Law,,,
commix.cx,available,64,4%,6,Food and Beverage,,,
glinting.cx,available,64,1%,8,"Arts,Fashion",,,
archival.cx,available,64,10%,8,Media,,,
faded.cx,available,64,9%,5,Fashion,,,
ripening.cx,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
staring.cx,available,64,5%,7,"Arts,Entertainment,Media",,,
actinoid.cx,available,64,2%,8,Science,,,
acrophobic.cx,available,64,1%,10,Science,,,
aircooled.cx,available,64,5%,10,"Automotive,Manufacturing",,,
apiarian.cx,available,64,2%,8,Agriculture,,,
bahai.cx,available,64,25%,5,Religion,,,
glittery.cx,available,64,3%,8,"Arts,Fashion",,,
antiphonal.cx,available,64,1%,10,Religion,,,
arminian.cx,available,64,1%,8,"Humanities,Religion",,,
omniscient.cx,available,64,9%,10,"Humanities,Religion",,,
archaistic.cx,available,64,1%,10,Arts,,,
aerobiotic.cx,available,64,1%,10,Science,,,
anapaestic.cx,available,64,1%,10,Arts,,,
appositive.cx,available,63,1%,10,"Education,Humanities",,,
annelid.cx,available,63,2%,7,"Education,Environment,Science",,,
aphonic.cx,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
anionic.cx,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
apodal.cx,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
anuran.cx,available,63,2%,6,"Education,Environment,Science",,,
backstair.cx,available,63,1%,9,Construction,,,
blistering.cx,available,63,4%,10,"Healthcare,Sports",,,
backstairs.cx,available,63,1%,10,Construction,,,
plain.cx,available,62,21%,5,"Fashion,Real Estate",,,
exculpated.cx,available,62,1%,10,"Humanities,Law,Politics",,,
aspirant.cx,available,62,6%,8,Arts,,,
aldente.cx,available,62,9%,8,"Food and Beverage,Hospitality",,,
aufait.cx,available,62,4%,7,"Fashion,Media",,,
slanting.cx,available,62,2%,8,Utilities,,,
allotted.cx,available,62,1%,8,"Business,Law",,,
twodozen.cx,available,62,1%,9,Mathematics,,,
aborigine.cx,available,62,2%,9,Humanities,,,
pontifical.cx,available,62,1%,10,Religion,,,
animist.cx,available,62,5%,7,Religion,,,
carnal.cx,available,62,9%,6,"Health and Fitness,Religion",,,
activation.cx,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
ageold.cx,available,62,1%,7,Humanities,,,
alimentary.cx,available,62,3%,10,"Food and Beverage,Healthcare",,,
awfully.cx,available,62,3%,7,Entertainment,,,
chiliad.cx,available,62,2%,7,Mathematics,,,
revelatory.cx,available,62,2%,10,Religion,,,
longdozen.cx,available,62,1%,10,Mathematics,,,
concluded.cx,available,62,2%,9,"Business,Law",,,
nectarous.cx,available,62,2%,9,Food and Beverage,,,
sloppy.cx,available,62,6%,6,Entertainment,,,
avestan.cx,available,62,3%,7,Religion,,,
perfervid.cx,available,62,1%,9,"Arts,Humanities",,,
solely.cx,available,62,3%,6,"Business,Law",,,
mingle.cx,available,62,20%,6,Food and Beverage,,,
amusive.cx,available,62,2%,7,"Entertainment,Media",,,
playacting.cx,available,62,1%,10,Entertainment,,,
fortyfour.cx,available,62,6%,10,Mathematics,,,
ensuant.cx,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.cx,available,62,9%,5,"Business,Media,Technology",,,
affecting.cx,available,62,1%,9,"Arts,Entertainment",,,
shocked.cx,available,62,4%,7,"Health and Fitness,Media",,,
accusing.cx,available,62,1%,8,Law,,,
wholly.cx,available,62,6%,6,"Business,Law",,,
spiritual.cx,available,62,24%,9,"Humanities,Religion",,,
quartet.cx,available,62,7%,7,"Arts,Entertainment",,,
whacky.cx,available,62,3%,6,Entertainment,,,
pungent.cx,available,62,1%,7,Food and Beverage,,,
accrued.cx,available,62,3%,7,"Banking,Finance,Insurance",,,
omnipotent.cx,available,62,7%,10,"Humanities,Religion",,,
acidic.cx,available,62,5%,6,"Food and Beverage,Science",,,
cumulative.cx,available,62,3%,10,"Banking,Finance,Insurance",,,
ambrosial.cx,available,62,4%,9,Food and Beverage,,,
quivive.cx,available,62,3%,8,Technology,,,
wing.cx,expired,62,25%,4,Aviation,22/08/2021 00:00,22/08/2025 21:29,CentralNic Ltd
troika.cx,available,62,8%,6,Politics,,,
totality.cx,available,62,16%,8,"Mathematics,Science",,,
advisable.cx,available,62,3%,9,"Business,Education,Healthcare",,,
cognizant.cx,available,62,11%,9,"Business,Education",,,
godhead.cx,available,62,4%,7,Religion,,,
consultive.cx,available,62,3%,10,"Business,Education,Healthcare",,,
wrapped.cx,expiring,62,13%,7,"Fashion,Hospitality,Retail",14/09/2005 00:00,14/09/2025 14:00,CentralNic Ltd
bahraini.cx,available,62,3%,8,Travel,,,
bahamian.cx,available,62,3%,8,Travel,,,
alphameric.cx,available,62,2%,10,Technology,,,
affirmable.cx,available,62,1%,10,Law,,,
avenged.cx,available,62,1%,7,Entertainment,,,
adrift.cx,available,62,10%,6,"Business,Education,Healthcare",,,
appetising.cx,available,62,1%,10,"Food and Beverage,Hospitality",,,
armless.cx,available,62,1%,7,"Health and Fitness,Medicine",,,
eleventh.cx,available,62,5%,8,Mathematics,,,
adoptive.cx,available,62,2%,8,"Education,Healthcare",,,
allfired.cx,available,62,1%,9,"Entertainment,Sports",,,
evident.cx,available,62,15%,7,"Business,Real Estate",,,
proclaimed.cx,available,62,1%,10,"Politics,Religion",,,
aflutter.cx,available,62,2%,8,Entertainment,,,
